time_seconds,time_hours,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.body_position,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
501600.0,139.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8277102474049,15.0,5.0,879.2285745446018,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
501900.0,139.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8303826406122,15.0,5.0,879.2713296592652,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
502200.0,139.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8330431776128,15.0,5.0,879.3139898469797,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
502500.0,139.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8356919110076,15.0,5.0,879.3565553185066,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
502800.0,139.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8383288931636,15.0,5.0,879.3990262841395,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
503100.0,139.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8409541762155,15.0,5.0,879.4414029537047,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
503400.0,139.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8435678120675,15.0,5.0,879.4836855365628,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
503700.0,139.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8461698523927,15.0,5.0,879.5258742416098,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
504000.0,140.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8487603486353,15.0,5.0,879.5679692772776,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
504300.0,140.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.851339352011,15.0,5.0,879.6099708515354,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
504600.0,140.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.853906913509,15.0,5.0,879.6518791718908,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
504900.0,140.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8564630838912,15.0,5.0,879.6936944453903,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
505200.0,140.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8590079136952,15.0,5.0,879.7354168786213,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
505500.0,140.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.861541453234,15.0,5.0,879.7770466777122,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
505800.0,140.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8640637525973,15.0,5.0,879.8185840483334,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
506100.0,140.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.866574861653,15.0,5.0,879.8600291956994,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
506400.0,140.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8690748300473,15.0,5.0,879.9013823245685,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
506700.0,140.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8715637072062,15.0,5.0,879.9426436392446,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
507000.0,140.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8740415423365,15.0,5.0,879.9838133435779,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
507300.0,140.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8765083844266,15.0,5.0,880.0248916409661,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
507600.0,141.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.878964282248,15.0,5.0,880.0658787343551,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
507900.0,141.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8814092843552,15.0,5.0,880.1067748262406,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
508200.0,141.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.883843439088,15.0,5.0,880.1475801186683,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
508500.0,141.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.886266794571,15.0,5.0,880.1882948132359,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
508800.0,141.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8886793987156,15.0,5.0,880.2289191110928,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
509100.0,141.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8910812992208,15.0,5.0,880.2694532129419,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
509400.0,141.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8934725435736,15.0,5.0,880.3098973190409,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
509700.0,141.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8958531790508,15.0,5.0,880.3502516292027,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
510000.0,141.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.8982232527192,15.0,5.0,880.3905163427966,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
510300.0,141.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9005828114366,15.0,5.0,880.430691658749,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
510600.0,141.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9029319018534,15.0,5.0,880.4707777755448,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
510900.0,141.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9052705704125,15.0,5.0,880.5107748912283,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
511200.0,142.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9075988633513,15.0,5.0,880.550683203404,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
511500.0,142.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.909916826701,15.0,5.0,880.5905029092379,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
511800.0,142.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9122245062902,15.0,5.0,880.6302342054578,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
512100.0,142.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9145219477432,15.0,5.0,880.669877288355,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
512400.0,142.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9168091964816,15.0,5.0,880.7094323537851,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
512700.0,142.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9190862977262,15.0,5.0,880.7488995971685,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
513000.0,142.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9213532964966,15.0,5.0,880.7882792134919,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
513300.0,142.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9236102376133,15.0,5.0,880.8275713973092,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
513600.0,142.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9258571656972,15.0,5.0,880.8667763427421,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
513900.0,142.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9280941251716,15.0,5.0,880.9058942434816,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
514200.0,142.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.930321160263,15.0,5.0,880.9449252927883,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
514500.0,142.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9325383150015,15.0,5.0,880.9838696834939,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
514800.0,143.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9347456332214,15.0,5.0,881.0227276080022,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
515100.0,143.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.936943158563,15.0,5.0,881.0614992582895,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
515400.0,143.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9391309344735,15.0,5.0,881.1001848259059,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
515700.0,143.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9413090042062,15.0,5.0,881.1387845019761,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
516000.0,143.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.943477410823,15.0,5.0,881.1772984772008,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
516300.0,143.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9456361971952,15.0,5.0,881.2157269418572,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
516600.0,143.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.947785406003,15.0,5.0,881.2540700857996,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
516900.0,143.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9499250797383,15.0,5.0,881.2923280984614,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
517200.0,143.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9520552607032,15.0,5.0,881.330501168855,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
517500.0,143.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9541759910132,15.0,5.0,881.3685894855735,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
517800.0,143.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9562873125967,15.0,5.0,881.4065932367909,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
518100.0,143.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.958389267196,15.0,5.0,881.4445126102635,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
518400.0,144.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9604818963683,15.0,5.0,881.482347793331,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
518700.0,144.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.962565241486,15.0,5.0,881.5200989729168,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
519000.0,144.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.964639343738,15.0,5.0,881.5577663355297,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
519300.0,144.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9667042441317,15.0,5.0,881.5953500672638,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
519600.0,144.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9687599834908,15.0,5.0,881.6328503538006,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
519900.0,144.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.970806602459,15.0,5.0,881.6702673804091,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
520200.0,144.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9728441414998,15.0,5.0,881.7076013319468,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
520500.0,144.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.974872640896,15.0,5.0,881.7448523928612,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
520800.0,144.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9768921407526,15.0,5.0,881.7820207471898,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
521100.0,144.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9789026809967,15.0,5.0,881.8191065785617,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
521400.0,144.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9809043013784,15.0,5.0,881.8561100701984,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
521700.0,144.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9828970414703,15.0,5.0,881.8930314049146,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
522000.0,145.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9848809406708,15.0,5.0,881.929870765119,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
522300.0,145.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9868560382029,15.0,5.0,881.966628332815,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
522600.0,145.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9888223731157,15.0,5.0,882.0033042896027,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
