time_seconds,time_hours,entity.blood.opg,entity.blood.inflammation,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.phosphate,entity.blood.estrogen,entity.blood.t3,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.blood.testosterone,entity.blood.growth_hormone,entity.blood.osteocalcin,entity.blood.calcifediol,entity.blood.fgf23,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,entity.osteoblasts.count,entity.osteoclasts.count,entity.osteocytes.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.bone.sclerostin,organ.bone.strain,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
280500.0,77.91666666666667,1.5567596675969462,0.0,54.94120607089769,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,48.508125831099015,7.920539983911304,2.324617480960545,0.19841836459600523,1.0000820973468423,40.7983627193721,24.861137904107377,500.0,1.5,50.34885378211351,39.76144857039144,20.796119901475276,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15890051424503326,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436614525077,15.0,5.0,298.8518200010287,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
280800.0,78.0,1.5567596675969462,0.0,54.693250217892285,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,47.95096248508387,7.904716910412212,2.296757955012308,0.19842625697247962,1.0000814154789694,40.38737623878592,24.926657040169953,500.0,1.5,49.77054787231716,39.76144857039144,20.792205500062583,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15778709948062897,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643661760678,15.0,5.0,298.854326934919,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
281100.0,78.08333333333333,1.5568287736082551,0.0,57.51333482428511,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.75390547371624,8.085130863455285,2.7600589762225973,0.1984341099659165,1.0000807392744195,41.29550837438493,24.586767503677045,500.0,1.5,56.51497085512645,39.75836597361305,20.788477765743917,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16972066462039948,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436620629145,15.0,5.0,298.85681721150274,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
281400.0,78.16666666666667,1.5568287736082551,0.0,57.24831051289206,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.125003229845696,8.068177121798437,2.699832539184642,0.19844192377283765,1.0000800686861555,42.07833120097466,24.41981195584495,500.0,1.5,55.865841050127806,39.75836597361305,20.78733497874613,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1693112999200821,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436623593296,15.0,5.0,298.8592909414592,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
281700.0,78.25,1.5568287736082551,0.0,56.984959929055066,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,53.50332454434827,8.051299401934475,2.644178819924359,0.19844969858878417,1.0000794036675305,42.493734535743386,24.390108793270322,500.0,1.5,55.224167136857716,39.75836597361305,20.78801079225625,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16837884485721588,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436626500376,15.0,5.0,298.8617482347325,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
282000.0,78.33333333333333,1.5568287736082551,0.0,56.723341573254594,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.88878644757949,8.034528925662928,2.592692097161535,0.1984574346083214,1.0000787441722856,42.650081750164674,24.417867700525168,500.0,1.5,54.58986347709553,39.75836597361305,20.789840467453377,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16723944246768951,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436629351483,15.0,5.0,298.864189200536,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
282300.0,78.41666666666667,1.5568287736082551,0.0,56.46346918229341,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.28130692288258,8.017877389187712,2.5450345443979443,0.19846513202504382,1.0000780901545456,42.62417291088152,24.46949067644013,500.0,1.5,53.96284541625944,39.75836597361305,20.79224961895177,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1660279929637909,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436632147685,15.0,5.0,298.86661394735756,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
282600.0,78.5,1.5568287736082551,0.0,56.20533847108647,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.68080489564237,8.001348239722997,2.500909241378373,0.19847279103157986,1.0000774415688163,42.4703757744095,24.5308334596169,500.0,1.5,53.34302927210848,39.75836597361305,20.794744074387,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16480053961277008,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436634890033,15.0,5.0,298.8690225829639,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
282900.0,78.58333333333333,1.5568287736082551,0.0,55.94893830384164,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.087200222465086,7.9849414817144435,2.460048009395309,0.19848041181959672,1.000076798369982,42.227148277255786,24.59594464540239,500.0,1.5,52.73033232357418,39.75836597361305,20.796900779163597,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16358090937137604,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643663757959,15.0,5.0,298.871415214406,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
283200.0,78.66666666666667,1.5568287736082551,0.0,55.694255277168516,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,50.500413680482346,7.96865569108193,2.422205485601262,0.1984879945798052,1.000076160513301,41.92167847882241,24.662323177817306,500.0,1.5,52.12467279972059,39.75836597361305,20.798359657300555,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16237856447696686,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436640217347,15.0,5.0,298.8737919480235,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
283500.0,78.75,1.5568287736082551,0.0,55.44127554834662,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,49.92036695677801,7.952488883589201,2.3871558442514607,0.19849553950196447,1.0000755279544034,41.573177324601176,24.728921013971856,500.0,1.5,51.52596986883107,39.75836597361305,20.798816336958456,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16119742393493652,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.164366428043,15.0,5.0,298.8761528894493,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
283800.0,78.83333333333333,1.5568287736082551,0.0,55.189985522002274,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,49.34698263793651,7.936438856496636,2.3546906742005045,0.19850304677488678,1.0000749006492884,41.19521187924223,24.795301964335934,500.0,1.5,50.9341436276204,39.75836597361305,20.79801565383074,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16003848612308502,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436645341435,15.0,5.0,298.87849814361465,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
284100.0,78.91666666666667,1.5568287736082551,0.0,54.94037206974676,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,48.7801841997112,7.920503343097461,2.324617393146985,0.19851051658644214,1.0000742785543197,40.79735725487306,24.861287434870977,500.0,1.5,50.3491150905709,39.75836597361305,20.795745852535294,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15890242159366608,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643664782972,15.0,5.0,298.8808278147534,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
284400.0,79.0,1.5568287736082551,0.0,54.692422563550494,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,48.21989599681136,7.904680080188284,2.296757938590765,0.1985179491235632,1.0000736616262242,40.386365563189734,24.926807233618028,500.0,1.5,49.770806179390924,39.75836597361305,20.79183341356471,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15778908133506775,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643665027009,15.0,5.0,298.8831420064068,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
284700.0,79.08333333333333,1.556889932553104,0.0,57.51248206137773,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.98420688429844,8.085095030121288,2.7600575005012806,0.1985253445722497,1.0000730498220878,41.29450047175859,24.58691651811286,500.0,1.5,56.51523002181987,39.75528340858497,20.788107624602716,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16972248256206512,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643665266347,15.0,5.0,298.88544082142823,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
285000.0,79.16666666666667,1.556889932553104,0.0,57.24746441799807,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.35265940311324,8.068141102545779,2.6998312508754743,0.19853270311757334,1.000072443099353,42.07732540085693,24.41996058569082,500.0,1.5,55.86609724003787,39.75528340858497,20.786966741369618,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16931302845478058,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643665501076,15.0,5.0,298.88772436198764,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
285300.0,79.25,1.556889932553104,0.0,56.98412043521509,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,53.72836586344313,8.051263201498564,2.6441777017518477,0.1985400249436823,1.0000718414158156,42.49272871965573,24.390257654073107,500.0,1.5,55.22442038417568,39.75528340858497,20.787644425203826,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16838066279888153,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643665731285,15.0,5.0,298.8899927295761,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
285600.0,79.33333333333333,1.556889932553104,0.0,56.72250861248855,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,53.11124294666348,8.034492545382042,2.5926911334340232,0.1985473102338058,1.0000712447296223,42.64907444864399,24.41801704033785,500.0,1.5,54.59011381561995,39.75528340858497,20.78947594433805,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16724124550819397,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436659570604,15.0,5.0,298.89224602501025,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
285900.0,79.41666666666667,1.556889932553104,0.0,56.46264268674809,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.50120829114574,8.017840832768272,2.545033720815117,0.19855455917025877,1.0000706529992667,42.62316310419156,24.469640590611135,500.0,1.5,53.96309287940066,39.75528340858497,20.79188691946385,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16602970659732819,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643666178489,15.0,5.0,298.89448434843695,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
286200.0,79.5,1.556889932553104,0.0,56.20451837348809,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.89818048126529,8.001311508127273,2.500908544891524,0.19856177193444635,1.0000700661835875,42.46936276845496,24.530983977389596,500.0,1.5,53.343273892893095,39.75528340858497,20.79438318342822,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16480229794979095,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643666395654,15.0,5.0,298.89670779933766,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
286500.0,79.58333333333333,1.556889932553104,0.0,55.94812453766583,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.302079036535766,7.984904578754202,2.4600474280892546,0.19856894870686856,1.0000694842417661,42.22613158239139,24.59609577602233,500.0,1.5,52.730574134649444,39.75528340858497,20.796541686080833,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16358254849910736,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643666608636,15.0,5.0,298.8989164765328,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
286800.0,79.66666666666667,1.556889932553104,0.0,55.69344777668616,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,50.71282440086801,7.968618621674662,2.4222050085966678,0.19857608966712464,1.0000689071333215,41.920657796916046,24.662474907956,500.0,1.5,52.12491183335877,39.75528340858497,20.798002355208613,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16238020360469818,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643666817517,15.0,5.0,298.9011104781861,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
287100.0,79.75,1.556889932553104,0.0,55.44047424862269,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,50.130337931952496,7.952451649718817,2.38715546161802,0.19858319499391763,1.00006833481811,41.57215247388899,24.729073327176962,500.0,1.5,51.52620615693373,39.75528340858497,20.798460822142584,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16119907796382904,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436670223754,15.0,5.0,298.90328990180916,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
287400.0,79.83333333333333,1.556889932553104,0.0,55.18919035888741,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,49.554541890763666,7.936401457408047,2.3546903768711114,0.19859026486505896,1.000067767256321,41.19418273325455,24.795454850614224,500.0,1.5,50.93437720172272,39.75528340858497,20.79766192522017,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16004014015197754,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436672232885,15.0,5.0,298.9054548442656,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
287700.0,79.91666666666667,1.556889932553104,0.0,54.93958297986362,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,48.985359431184804,7.920465782988685,2.324617172839657,0.1985972994574726,1.000067204408474,40.79632372947633,24.86144088498496,500.0,1.5,50.34934598184583,39.75528340858497,20.79539391124021,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1589040607213974,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436674203334,15.0,5.0,298.90760540177536,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
288000.0,80.0,1.556889932553104,0.0,54.691639484265956,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,48.422714589752154,7.9046423628258236,2.296757787747078,0.19860429894719978,1.0000666462354173,40.38532764397044,24.926961228053553,500.0,1.5,49.771034418653365,39.75528340858497,20.791483262469693,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1577906608581543,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436676135834,15.0,5.0,298.90974166991936,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
288300.0,80.08333333333333,1.5569439854800151,0.0,57.51167278546166,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,55.158102210254455,8.08505843350373,2.760055968513386,0.19861126350940328,1.0000660926983236,41.29346680510846,24.587069024677,500.0,1.5,56.51545902061396,39.75220087605652,20.787759247279006,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16972406208515167,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643667803111,15.0,5.0,298.9118637436429,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
288600.0,80.16666666666667,1.5569439854800151,0.0,57.24666147306471,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.52455737089461,8.068104350441889,2.6998298965387977,0.1986181933183718,1.0000655437586885,42.076295250854834,24.420112479095298,500.0,1.5,55.86632360855646,39.75220087605652,20.78662009630133,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16931463778018951,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436679889904,15.0,5.0,298.9139717172609,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
288900.0,80.25,1.5569439854800151,0.0,56.98332375770389,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,53.89828941466518,8.051226297052079,2.6441765090710776,0.19862508854752428,1.0000649993783275,42.49169980516803,24.390409608028598,500.0,1.5,55.224644152630084,39.75220087605652,20.787299479212297,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1683821827173233,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643668171291,15.0,5.0,298.91606568446144,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
289200.0,80.33333333333333,1.5569439854800151,0.0,56.72171813789773,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,53.27921475943464,8.034455492276335,2.5926900878512273,0.19863194936941436,1.0000644595193733,42.648045183993545,24.41816932653118,500.0,1.5,54.59033501387444,39.75220087605652,20.789132671462376,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16724278032779694,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.164366835008,15.0,5.0,298.91814573830993,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
289500.0,80.41666666666667,1.5569439854800151,0.0,56.46185835070737,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.667250783094104,8.017803629509888,2.5450328090427674,0.19863877595573465,1.0000639241442724,42.622132370073345,24.4697933207378,500.0,1.5,53.963311536976505,39.75220087605652,20.791545299965282,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16603103280067444,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436685254274,15.0,5.0,298.92021197125376,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
289800.0,80.5,1.5569439854800151,0.0,56.20374011219005,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.062315812530585,8.001274158217564,2.5009077547818923,0.19864556847732096,1.0000633932157839,42.46832977287885,24.531137195475168,500.0,1.5,53.34349003897247,39.75220087605652,20.79404320290722,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16480374336242676,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643668697397,15.0,5.0,298.92226447512564,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
290100.0,80.58333333333333,1.5569439854800151,0.0,55.94735228801633,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.46432911272677,7.98486708191028,2.4600467485343076,0.19865232710415665,1.000062866696976,42.22509579561905,24.596249488845253,500.0,1.5,52.73078779807935,39.75220087605652,20.796203334695374,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1635841429233551,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643668866055,15.0,5.0,298.9243033411484,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
290400.0,80.66666666666667,1.5569439854800151,0.0,55.69268147634828,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,50.87321087598615,7.968580983954479,2.4222044294382528,0.19865905200537687,1.0000623445512236,41.91961886564535,24.662629108565323,500.0,1.5,52.12512304265486,39.75220087605652,20.79766562698331,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1623816192150116,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436690314663,15.0,5.0,298.9263286599386,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
290700.0,80.75,1.5569439854800151,0.0,55.4397138360161,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,50.288882211281766,7.952413870909244,2.387154973568042,0.1986657433492728,1.0000618267422061,41.571110153612004,24.729228009699266,500.0,1.5,51.52641494028416,39.75220087605652,20.79812571435885,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16120049357414246,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436691936906,15.0,5.0,298.92834052151085,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
291000.0,80.83333333333333,1.5569439854800151,0.0,55.18843577317704,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,49.71126513372739,7.936363543286567,2.3546899714356386,0.19867240130329583,1.0000613132339038,41.19313688793039,24.79560999799879,500.0,1.5,50.93458358699184,39.75220087605652,20.797328437878843,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16004155576229095,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436693527925,15.0,5.0,298.93033901528133,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
291300.0,80.91666666666667,1.5569439854800151,0.0,54.93883416093357,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,49.140282554169616,7.920427732504586,2.3246168422566424,0.19867902603406173,1.0000608039905972,40.79527429431173,24.8615964787411,500.0,1.5,50.349549996577956,39.75220087605652,20.795062046588622,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.158905491232872,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436695088305,15.0,5.0,298.9323242300725,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
