time_seconds,time_hours,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
502800.0,139.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2261441828415,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
503100.0,139.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2261620115967,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
503400.0,139.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2261797218101,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
503700.0,139.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2261973142698,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
504000.0,140.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2262147897587,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
504300.0,140.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2262321490547,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
504600.0,140.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2262493929302,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
504900.0,140.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2262665221527,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
505200.0,140.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2262835374845,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
505500.0,140.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22630043968286,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
505800.0,140.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22631722949995,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
506100.0,140.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.226333907683,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
506400.0,140.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22635047497425,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
506700.0,140.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22636693211115,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
507000.0,140.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22638327982594,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
507300.0,140.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22639951884616,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
507600.0,141.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2264156498946,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
507900.0,141.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2264316736891,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
508200.0,141.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2264475909427,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
508500.0,141.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22646340236395,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
508800.0,141.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2264791086565,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
509100.0,141.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22649471051926,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
509400.0,141.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2265102086466,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
509700.0,141.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22652560372825,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
510000.0,141.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2265408964493,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
510300.0,141.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22655608749034,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
510600.0,141.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22657117752755,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
510900.0,141.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2265861672324,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
511200.0,142.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22660105727203,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
511500.0,142.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.226615848309,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
511800.0,142.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2266305410018,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
512100.0,142.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2266451360041,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
512400.0,142.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2266596339655,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
512700.0,142.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22667403553123,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
513000.0,142.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22668834134225,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
513300.0,142.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22670255203514,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
513600.0,142.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2267166682424,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
513900.0,142.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22673069059226,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
514200.0,142.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22674461970865,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
514500.0,142.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2267584562116,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
514800.0,143.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22677220071694,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
515100.0,143.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22678585383613,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
515400.0,143.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.226799416177,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
515700.0,143.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22681288834303,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
516000.0,143.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2268262709338,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
516300.0,143.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22683956454495,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
516600.0,143.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2268527697679,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
516900.0,143.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22686588719057,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
517200.0,143.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2268789173966,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
517500.0,143.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22689186096596,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
517800.0,143.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22690471847477,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
518100.0,143.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22691749049505,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
518400.0,144.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5706908.107443384,17.120724173419507,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2269301775953,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
518700.0,144.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2269427803401,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
